id,label,group,loco,prediction
5426,1,1,-0.09962016,0.7676774
5429,1,0,0.05281514,0.69669676
5430,0,1,-0.014931005,0.03578559
5431,0,0,0.000717521,0.5627082
5432,0,1,-0.08732772,0.7378241
5434,0,1,-0.09166615,0.16784634
5435,1,0,0.05682975,0.69348323
5436,0,0,0.02062577,0.06828916
5437,0,0,0.002103537,0.29280248
5438,0,1,-0.020412816,0.022757692
5439,0,1,-0.056961812,0.11104352
5440,0,0,0.005554482,0.04608211
5441,0,1,-0.11622688,0.3173409
5443,0,1,-0.003746074,0.005947349
5445,0,1,-0.013913054,0.027945552
5446,1,0,0.002707064,0.9808171
5448,1,0,0.02446717,0.8086975
5449,1,1,-0.078005165,0.4268897
5450,1,0,0.015566051,0.9115376
5452,0,0,0.01647766,0.14771916
5453,0,1,-0.08689131,0.10054378
5454,0,1,-0.09292334,0.53584224
5455,0,1,-0.027156416,0.035787094
5456,0,1,-0.058980346,0.11572109
5457,0,0,0.003391594,0.3980534
5458,0,1,-0.07351631,0.7301779
5459,1,0,0.021655262,0.9228946
5460,0,1,-0.045870304,0.23032683
5461,0,1,-0.012313584,0.023318077
5462,1,0,0.030029833,0.36002097
5464,1,1,-0.08549762,0.7530897
5465,0,0,0.013176858,0.63781816
5466,1,0,0.021022618,0.8073619
5468,0,1,-0.054630756,0.05012597
5469,0,1,-0.08912505,0.20295568
5470,0,0,0.05608186,0.26913297
5471,0,0,0.08369267,0.415946
5472,1,0,0.034155488,0.83196855
5473,0,0,0.03928417,0.8663298
5478,1,1,-0.10963279,0.5417261
5479,0,1,-0.061406106,0.28047416
5480,1,1,-0.10579908,0.4029078
5481,0,0,0.03883609,0.14998375
5482,1,1,-0.09226936,0.57781076
5483,1,0,0.003255785,0.5817954
5484,1,1,-0.053220034,0.5144
5485,0,1,-0.023950323,0.12304859
5486,0,0,0.045756817,0.7094469
5487,0,1,-0.019220456,0.12635517
5488,0,1,-0.087106645,0.4040683
5489,0,0,0.022113532,0.3984834
5490,1,0,0.001054227,0.99709046
5491,1,1,-0.057256043,0.64267105
5492,0,1,-0.006936662,0.011297865
5493,1,0,0.059996307,0.6309807
5494,1,0,0.006688893,0.9875965
5495,0,1,-0.03057161,0.032220535
5498,0,0,0.001549482,0.3734943
5499,1,1,-0.14354944,0.6010799
5500,1,0,0.026539862,0.8349213
5502,0,0,0.045897022,0.28175962
5503,0,1,-0.044845223,0.63377655
5505,1,0,0.060337782,0.77833915
5506,0,0,0.041541517,0.5366767
5507,1,1,-0.061406106,0.28047416
5508,0,1,-0.023867428,0.08585475
5509,0,1,-0.005968667,0.007436664
5510,1,0,0.005972147,0.98302656
5511,0,0,0.02713069,0.07264326
5512,1,1,0.037738323,0.6491963
5514,1,1,-0.12888014,0.725046
5515,0,0,0.018622667,0.45794055
5516,1,0,0.019082844,0.79440695
5517,1,0,0.012988329,0.8518216
5518,0,0,0.007160075,0.08756936
5520,0,1,-0.009664252,0.046441674
5523,1,1,-0.02316457,0.47824425
5524,0,0,0.030682206,0.8567592
5525,1,1,-0.09962016,0.7676774
5526,0,1,-0.017855644,0.57616085
5527,0,0,0.018884927,0.515794
5528,1,1,-0.045673847,0.6693489
5529,0,0,-0.004336596,0.3778079
5530,0,1,-0.20906672,0.12482583
5531,1,0,0.004637063,0.8403296
5533,0,0,0.02588728,0.38146487
5535,0,1,-0.010280332,0.015553225
5536,0,1,-0.11101192,0.67347527
5537,1,1,-0.06937331,0.58210695
5538,0,0,0.034540087,0.42349237
5539,1,1,-0.07611108,0.33997163
5540,0,0,0.017437175,0.090767555
5541,1,0,0.022574008,0.69050515
5542,1,0,0.04656136,0.61869985
5545,0,0,0.010256719,0.048454627
5547,1,0,0.029371262,0.6155594
5549,1,0,0.025789082,0.7663971
5550,1,0,0.0188635,0.6507622
5551,1,1,-0.1619618,0.62520444
5552,1,1,-0.062895715,0.57787347
5553,1,0,0.038388193,0.8096194
5554,1,0,0.046621263,0.5412033
5555,0,0,0.0387218,0.6956222
5556,0,1,-0.041980743,0.5922514
5557,1,1,-0.061406106,0.28047416
5558,0,1,-0.06449114,0.16870669
5559,1,1,-0.14429694,0.57380265
5560,1,1,-0.03379786,0.34977016
5561,1,1,-0.04521233,0.17849009
5562,0,1,-0.02142004,0.11334374
5563,0,0,0.020657837,0.81288946
5564,1,0,0.007016301,0.33776537
5566,1,1,-0.061123192,0.3095399
5567,0,0,0.015099309,0.051703535
5568,1,1,-0.08775908,0.63179034
5570,0,1,-0.022337645,0.42715347
5571,1,0,0.028643608,0.5980138
5573,0,1,-0.058418006,0.413456
5574,0,0,0.042918146,0.775066
5575,0,1,-0.15542701,0.26236266
5576,0,1,-0.028196834,0.08941458
5577,1,0,0.010358036,0.6917359
5578,1,0,0.04450366,0.53328794
5579,0,1,-0.053220034,0.5144
5580,0,1,-0.005433195,0.006577001
5581,1,1,-0.0731045,0.7158926
5582,0,0,0.04004973,0.33107397
5583,0,1,-0.069725275,0.26188698
5584,1,0,0.044751883,0.5877349
5585,1,1,-0.054046214,0.7850406
5586,1,0,0.015374124,0.68882436
5589,1,1,-0.14183056,0.64232296
5590,1,1,-0.054751754,0.60234326
5591,0,1,-0.08912505,0.20295568
5592,0,1,-0.037816748,0.20563786
5593,0,0,0.009511236,0.031224629
5594,1,0,0.043380618,0.64397585
5595,0,1,-0.03672546,0.3330988
5596,0,1,-0.012688458,0.76960415
5597,1,0,0.037687182,0.5411596
5598,1,1,-0.11751425,0.6224765
5599,1,0,0.026711643,0.9089511
5600,1,1,-0.08355343,0.6778622
5601,0,1,-0.049179256,0.6279553
5602,0,0,0.013584912,0.24481095
5603,1,1,-0.015877545,0.9459562
5604,0,1,-0.013606824,0.08269166
5605,0,1,-0.09827989,0.2581047
5606,1,0,0.015866816,0.85022855
5607,0,0,0.06948587,0.4967068
5610,1,0,0.027183235,0.8257499
5611,0,1,-0.00564583,0.008084796
5612,1,1,-0.07351631,0.7301779
5613,1,1,-0.09182477,0.5577857
5615,1,0,0.049931347,0.85146797
5617,0,1,-0.018367033,0.03791539
5618,0,1,-0.014664933,0.14269185
5620,0,0,0.034155488,0.83196855
5621,0,1,-0.07598066,0.527018
5622,1,0,0.025666356,0.93815356
5623,1,1,-0.09707886,0.72032124
5624,1,1,-0.06226623,0.3914872
5625,1,0,0.003823817,0.98928356
5626,0,0,0.012720436,0.14703555
5627,1,1,-0.1304071,0.73362166
5629,0,1,-0.030476645,0.062034488
5630,1,1,-0.08614761,0.8323441
5631,1,0,0.02446717,0.8086975
5632,1,0,0.0034585,0.93303126
5633,1,0,0.010659516,0.9668528
5636,1,1,-0.15121913,0.71593
5638,0,1,-0.008338936,0.06946984
5639,1,0,0.016967595,0.89097923
5642,0,1,-0.035246283,0.30375916
5643,1,1,-0.084677994,0.41269752
5644,0,1,-0.044845223,0.63377655
5645,0,1,-0.14354944,0.6010799
5646,0,1,-0.061123192,0.3095399
5647,1,0,0.029657066,0.9380389
5648,1,1,-0.023867428,0.08585475
5649,0,1,-0.013195135,0.0642579
5650,1,0,0.048676312,0.79234326
5651,1,0,0.02782464,0.6273092
5652,0,1,-0.051387906,0.61416733
5653,1,0,0.014521956,0.9736038
5654,1,0,0.019082844,0.79440695
5655,1,1,-0.10163325,0.67024994
5656,0,1,-0.058974028,0.5525515
5657,1,1,-0.041980743,0.5922514
5658,0,0,0.029398456,0.1727669
5659,1,1,-0.090858996,0.688443
5660,1,0,0.007239163,0.98328984
5661,0,1,-0.007684278,0.011818822
5662,1,0,0.03205727,0.17317867
5663,1,1,-0.09962016,0.7676774
5664,1,1,-0.060298502,0.7898665
5665,0,1,-0.036900878,0.3461772
5666,0,1,-0.02814018,0.08049449
5667,0,1,-0.020398222,0.04386188
5668,1,0,0.00299257,0.9923907
5669,0,0,0.020222723,0.9280418
5670,1,1,-0.07159686,0.8788919
5671,0,0,-0.008707434,0.45209232
5672,1,1,-0.060772,0.5545455
5674,1,0,0.026893854,0.7039296
5675,0,1,-0.01974564,0.05008673
5676,1,1,-0.08355343,0.6778622
5677,1,0,0.002793074,0.98493963
5678,1,0,0.00849992,0.89247763
5680,0,0,0.04545021,0.77154917
5681,1,1,-0.15969014,0.50443757
5682,1,0,0.013548017,0.95935774
5683,1,0,0.020642042,0.7815392
5684,0,0,0.017178588,0.09494754
5685,0,1,-0.095661074,0.4094359
5686,0,1,-0.005560868,0.005838095
5687,1,0,-0.005966842,0.65853
5688,0,0,0.016315937,0.59400535
5689,0,1,-0.03413087,0.5008977
5690,1,0,0.014542103,0.8282633
5691,1,1,-0.10305458,0.7217326
5692,1,0,0.05045539,0.65061206
5693,1,1,-0.14429694,0.57380265
5694,1,1,-0.078005165,0.4268897
5695,0,1,-0.011618892,0.022975491
5697,1,0,0.032170355,0.7441422
5698,1,1,-0.07351631,0.7301779
5699,0,1,-0.024308458,0.020262532
5701,0,0,0.006407738,0.5712008
5703,0,0,0.015771568,0.68915194
5704,1,0,0.012804866,0.90381896
5705,1,0,0.03569001,0.5655533
5706,0,1,-0.008607804,0.006405105
5707,1,1,-0.112102926,0.567574
5708,0,0,0.027726047,0.13523278
5709,1,0,0.00041008,0.96016705
5710,0,1,-0.011299722,0.05549349
5711,1,0,0.03159374,0.5105688
5714,1,1,-0.05588585,0.80540097
5715,0,0,0.014007509,0.7869702
5717,0,1,-0.030671895,0.33358485
5718,1,1,-0.05393797,0.81185335
5719,1,1,-0.0757063,0.8671987
5720,1,0,0.016228795,0.7676718
5721,0,0,0.06350201,0.34579003
5722,0,1,-0.05810807,0.11589218
5723,1,0,0.014905572,0.9023526
5725,0,0,-0.008707434,0.45209232
5726,1,0,0.055787563,0.24726169
5727,1,0,0.03078556,0.9091097
5728,0,1,-0.120669365,0.63005644
5730,1,1,-0.10191709,0.81864965
5731,0,1,-0.028359998,0.05540489
5733,0,0,0.006861746,0.6505074
5734,1,0,0.02581513,0.9359822
5735,0,1,-0.06586458,0.1438292
5737,1,0,-0.000665784,0.54823005
5738,1,0,0.042918146,0.775066
5739,0,0,0.01978241,0.16126665
5740,1,0,0.005748332,0.9707027
5741,0,0,0.007856786,0.95683074
5743,1,0,0.03195584,0.7193044
5744,0,0,0.029786348,0.6266403
5745,1,0,0.04759538,0.9017593
5746,0,1,-0.011427505,0.026202729
5747,1,0,0.06948587,0.4967068
5748,1,0,0.05198294,0.6916393
5749,1,1,-0.14455041,0.47124067
5750,0,1,-0.012976017,0.050674964
5751,1,0,0.027711213,0.48794022
5752,1,0,0.03704059,0.8356654
5753,0,1,-0.078005165,0.4268897
5754,1,1,-0.078547165,0.13292943
5755,1,1,-0.08912505,0.20295568
5757,1,0,0.04412818,0.88613075
5758,0,1,-0.007364853,0.004939659
5759,1,0,0.047839403,0.850192
5760,0,1,-0.09311876,0.42490306
5761,0,0,0.009086296,0.08464832
5762,1,0,0.06948587,0.4967068
5763,1,0,0.001619279,0.9917247
5764,1,0,0.0874446,0.7019726
5766,1,0,0.004283488,0.95174736
5767,1,1,-0.0731045,0.7158926
5768,0,0,0.017904192,0.48348206
5769,1,0,0.039619178,0.40534067
5771,0,0,-0.003675759,0.71297246
5772,1,0,0.03298843,0.8670741
5773,1,0,0.006927371,0.58529156
5774,0,1,-0.13655353,0.57474905
5775,1,0,0.026859999,0.92544794
5776,0,1,-0.03344001,0.06685116
5777,1,0,0.07994346,0.31490284
5778,0,1,-0.041795507,0.15263201
5780,1,1,-0.09469634,0.6850788
5781,0,0,0.045036882,0.26347765
5782,0,0,0.043380618,0.64397585
5783,1,0,0.032688677,0.72065777
5784,1,1,-0.049179256,0.6279553
5785,1,1,-0.017449498,0.8167055
5786,1,0,0.05180502,0.74676734
5787,1,1,-0.141873,0.7378654
5788,1,0,0.010996878,0.9048165
5789,0,1,-0.069725275,0.26188698
5790,0,1,-0.017205603,0.030510318
5791,0,0,0.009856727,0.02415249
5793,1,0,0.03488399,0.27589142
5794,1,0,0.012647688,0.92194027
5795,0,1,-0.08912505,0.20295568
5796,1,0,0.004281879,0.98745686
5797,0,1,-0.06254196,0.2899781
5799,1,1,-0.060994744,0.5046552
5800,1,0,-0.005966842,0.65853
5801,1,1,-0.11920661,0.75432813
5802,1,0,0.03077519,0.82659626
5803,0,1,-0.050991945,0.089607336
5804,0,0,0.005036094,0.01466996
5805,1,0,0.03459966,0.44075984
5806,1,0,0.001111805,0.99775994
5807,0,1,-0.1548869,0.59897727
5810,1,1,-0.09113416,0.47047564
5811,1,0,0.015058607,0.43814728
5812,1,0,0.023527801,0.80738664
5813,0,0,0.012988329,0.8518216
5814,0,1,-0.05728446,0.18715064
5815,1,1,-0.059770823,0.6727342
5816,0,1,-0.090858996,0.688443
5817,0,0,0.02436921,0.41765404
5818,1,0,0.012527585,0.9222732
5819,1,0,0.001357853,0.94361275
5820,1,0,0.0085572,0.961787
5821,0,0,0.012875035,0.120458215
5822,1,1,-0.111362934,0.794797
5824,1,1,-0.08011401,0.3958799
5825,0,1,-0.004195221,0.005910447
5826,1,1,-0.013780668,0.13092674
5827,1,0,0.01519841,0.85490507
5828,1,1,-0.061406106,0.28047416
5829,0,1,-0.10931897,0.7778412
5830,0,1,-0.054825455,0.15710719
5831,1,0,0.021471918,0.9557878
5832,0,1,-0.096370846,0.3755909
5833,0,0,0.021765023,0.16289483
5834,1,0,0.053275466,0.78549683
5835,1,1,-0.07351631,0.7301779
5837,0,1,-0.17384315,0.6349159
5839,1,1,-0.124720275,0.6258272
5840,0,1,-0.060772,0.5545455
5841,1,0,0.022813082,0.66546386
5842,1,0,0.009356558,0.9680969
5843,0,0,0.06299639,0.4686277
5844,1,1,-0.18345898,0.3771633
5845,1,0,0.029251635,0.9287649
5846,1,1,-0.045673847,0.6693489
5847,1,1,-0.036616035,0.075396545
5849,1,0,0.006412178,0.49716187
5850,1,1,-0.04717672,0.33904237
5851,1,0,0.04400325,0.88614064
5852,1,0,0.006767333,0.94805235
5854,1,1,-0.064619064,0.5760939
5855,0,1,-0.045673847,0.6693489
5856,0,1,-0.069725275,0.26188698
5857,1,0,0.029481113,0.8165275
5859,0,0,0.011857674,0.18556185
5861,1,1,-0.038324893,0.8097004
5862,0,1,-0.07367718,0.85863006
5863,1,1,-0.025826514,0.6549527
5864,1,0,0.0017851,0.98848945
5865,0,0,0.03699237,0.6313671
5866,1,0,0.011822164,0.09857342
5868,1,1,-0.09642005,0.81290954
5869,0,1,-0.061406106,0.28047416
5871,1,0,0.01264137,0.8357603
5872,0,1,-0.18232363,0.5663679
5874,1,0,0.029251635,0.9287649
5877,0,0,0.02214849,0.35754865
5878,1,1,-0.17729485,0.574891
5880,1,0,0.033587098,0.84918106
5881,1,1,-0.02352652,0.017358568
5882,1,0,0.003769219,0.99226135
5883,0,1,-0.096370846,0.3755909
5884,1,0,0.002555072,0.99236214
5885,1,1,-0.0654504,0.41459015
5886,0,1,-0.03222674,0.68589807
5888,0,1,-0.05728446,0.18715064
5889,1,0,0.033926785,0.8507683
5892,1,0,0.004277051,0.95976925
5893,1,0,0.023047268,0.9260874
5894,1,1,-0.09827989,0.2581047
5895,0,1,-0.103420645,0.35247988
5897,0,0,0.035501048,0.16885953
5898,0,0,0.024629235,0.4410528
5899,0,1,-0.096370846,0.3755909
5900,1,1,-0.02285862,0.92031515
5901,1,0,0.033926785,0.8507683
5902,0,1,-0.061406106,0.28047416
5904,1,1,-0.041980743,0.5922514
5905,0,0,0.000970721,0.6707364
5906,1,0,0.00873965,0.9748316
5907,1,1,-0.10830277,0.7789447
5908,1,0,0.00299257,0.9923907
5909,1,0,0.03697169,0.76992273
5910,0,0,0.019802727,0.113858245
5911,0,1,-0.027164876,0.053448036
5912,0,0,0.013249755,0.5095497
5913,1,1,-0.05415553,0.37414113
5914,1,0,0.006076932,0.98141944
5916,1,1,-0.18271059,0.63966626
5917,1,0,0.041541517,0.5366767
5918,0,1,-0.002041875,0.002225571
5919,0,1,-0.08268654,0.8612442
5920,1,0,0.021596193,0.84574866
5921,1,1,-0.16885889,0.5885859
5922,1,1,-0.0890705,0.68360573
5923,1,1,-0.053220034,0.5144
5924,1,1,-0.07323933,0.6454416
5925,1,0,0.054345727,0.8630271
5926,0,0,0.003573358,0.9636635
5927,0,0,0.026868284,0.46090052
5928,0,1,-0.096370846,0.3755909
5929,0,0,0.038145542,0.81274307
5930,0,0,0.034383357,0.8199385
5931,1,0,0.007448793,0.9718426
5932,1,1,-0.09581882,0.83688784
5933,0,1,-0.01974564,0.05008673
5934,1,0,0.026891708,0.5879094
5935,0,1,-0.1706937,0.5300739
5936,1,0,0.02382119,0.15351458
5937,0,0,0.02812326,0.75387836
5938,0,1,-0.021024838,0.06307184
5939,0,0,0.027825475,0.9225886
5940,0,1,-0.011573345,0.2610671
5942,0,0,0.015663028,0.7405129
5943,0,1,-0.17117488,0.5156588
5944,0,1,-0.10163325,0.67024994
5945,1,0,0.0159446,0.9536705
5946,1,1,-0.056460977,0.69671
5947,0,0,0.014962219,0.077046715
5948,1,0,0.0188635,0.6507622
5949,1,0,0.050890744,0.82341176
5950,1,0,0.042004466,0.5010842
5952,0,0,0.024617225,0.5001648
5953,0,1,-0.022749633,0.04764428
5954,1,0,0.01061374,0.9804803
5956,1,0,0.048776984,0.8882405
5957,1,0,0.007694542,0.98308575
5958,1,0,0.028372109,0.8341028
5959,0,1,-0.096370846,0.3755909
5960,0,1,-0.023065612,0.15657106
5961,0,1,-0.018012665,0.07930924
5962,0,1,-0.013195135,0.0642579
5964,1,1,-0.093939245,0.40786713
5966,1,0,0.030493498,0.65079576
5968,0,1,-0.076735795,0.6933594
5970,0,0,0.021309495,0.121376775
5971,0,0,0.059312135,0.48902285
5972,1,0,0.021144569,0.95102626
5973,0,1,-0.020750605,0.0366428
5974,0,1,-0.04177742,0.04670624
5976,1,0,0.010010362,0.96599746
5977,1,1,-0.07962763,0.6971299
5978,1,0,0.004758418,0.9923649
5980,0,1,-0.0654504,0.41459015
5982,0,0,0.030593395,0.49645686
5984,0,0,-0.014185429,0.41858628
5985,1,1,-0.049248636,0.15656851
5986,1,0,0.04450366,0.53328794
5987,1,1,-0.056314528,0.74639344
5988,1,1,-0.09003189,0.46844575
5989,0,1,-0.020432949,0.23147455
5990,0,0,0.015831232,0.7660236
5991,1,0,0.02446717,0.8086975
5992,0,0,0.03205727,0.17317867
5993,0,0,0.05769831,0.2090377
5994,0,0,0.012720436,0.14703555
5995,0,1,-0.002682754,0.002870806
5996,1,0,0.007279396,0.84782505
5997,1,0,0.018380344,0.9078755
5998,0,1,-0.020165987,0.05664347
6000,0,1,-0.006241515,0.008760784
6001,0,1,-0.039948583,0.62705034
6002,1,1,-0.053220034,0.5144
6003,1,1,-0.07585895,0.6736547
6004,1,0,0.023525178,0.92408234
6005,1,0,0.017409265,0.84568405
6006,1,0,0.025629997,0.9514575
6007,0,1,-0.061406106,0.28047416
6008,0,0,0.06948587,0.4967068
6009,0,0,0.016239211,0.25404102
6010,1,0,0.0391016,0.9189875
6011,1,0,0.028921425,0.7729074
6012,1,1,-0.077888966,0.60075915
6013,0,1,-0.023065612,0.15657106
6014,1,0,0.001719713,0.9946116
6015,0,1,-0.016798425,0.04655574
6016,1,0,-0.000609159,0.7556169
6017,1,1,-0.08367056,0.60330164
6018,0,1,-0.123204246,0.17581914
6019,0,0,0.00270609,0.011866454
6021,1,0,0.017450035,0.6097617
6022,0,1,-0.101756334,0.7170034
6023,1,1,-0.05588585,0.80540097
6024,1,0,0.05180502,0.74676734
6025,1,0,0.021022618,0.8073619
6027,1,1,-0.06937331,0.58210695
6032,1,1,-0.065862656,0.64927095
6033,0,1,-0.00501928,0.005915613
6034,1,1,-0.061123192,0.3095399
6035,0,0,0.005945746,0.033888187
6036,1,0,0.039076567,0.76753753
6037,1,1,-0.041980743,0.5922514
6038,1,0,0.035945714,0.48673466
6039,1,0,0.003000319,0.9915115
6040,0,1,-0.039596975,0.11803585
6041,1,0,0.015866816,0.85022855
6042,0,0,0.011961378,0.134784
6043,1,0,0.03078556,0.9091097
6044,0,1,-0.050991945,0.089607336
6045,1,0,0.03540027,0.67627656
6046,1,0,0.0387218,0.6956222
6047,0,1,-0.065986335,0.52665067
6048,0,0,-0.000834882,0.3603992
6049,1,0,0.039419234,0.66367537
6050,1,0,0.023318172,0.5695543
6053,1,0,0.006098688,0.94810474
6054,1,1,-0.08110094,0.7584566
6055,1,1,-0.07723811,0.49226192
6056,0,1,-0.07858722,0.14409418
6057,1,0,0.050694108,0.79486734
6058,1,0,0.03328806,0.8896438
6059,1,0,0.038309216,0.82765126
6060,1,1,-0.06937331,0.58210695
6061,1,1,-0.07598066,0.527018
6062,1,0,0.004277051,0.95976925
6063,0,1,-0.13020128,0.59403294
6064,0,1,-0.18209751,0.1337025
6065,1,0,0.010123193,0.97292656
6066,0,0,0.03956735,0.70756483
6067,1,1,-0.08459747,0.5019791
6068,0,0,0.0118981,0.66349447
6069,0,0,0.009585224,0.031333655
6070,1,1,-0.056314528,0.74639344
6071,1,0,0.02584076,0.9391571
6072,0,0,0.02446717,0.8086975
6073,1,0,0.027478755,0.81270033
6074,0,1,-0.04728219,0.28741378
6075,0,1,-0.13020128,0.59403294
6076,1,0,0.00363034,0.97800535
6077,0,1,-0.059770823,0.6727342
6078,1,0,0.027825475,0.9225886
6079,1,0,0.025707304,0.74062425
6080,1,1,-0.023880005,0.7400151
6081,0,1,-0.16610229,0.5751763
6084,1,0,0.006665304,0.094255015
6085,1,1,-0.07585895,0.6736547
6086,1,0,0.004246056,0.9848734
6087,1,1,-0.017449498,0.8167055
6088,0,0,-0.003675759,0.71297246
6089,1,0,0.022343606,0.47483736
6090,0,1,-0.035246283,0.30375916
6091,1,0,0.05045539,0.65061206
6092,1,0,0.040621817,0.7001784
6093,1,1,-0.099306405,0.65945834
6094,0,1,-0.017285563,0.058520235
6096,0,1,-0.12661588,0.610419
6097,0,1,-0.035556234,0.10757617
6098,1,0,0.02993226,0.8192283
6099,0,1,-0.03353697,0.15945336
6100,0,1,-0.020053744,0.967459
6101,1,0,0.048089564,0.88022023
6102,1,0,0.007239163,0.98328984
6104,0,1,-0.05393797,0.81185335
6105,0,1,-0.057157993,0.5213774
6106,0,1,-0.045132216,0.02675226
6107,1,0,0.010519862,0.85554826
6108,1,0,0.012049198,0.9613488
6111,0,1,-0.04077457,0.15241213
6113,1,1,-0.017328084,0.9688459
6114,0,1,-0.04177742,0.04670624
6115,0,0,0.008254334,0.08045094
6116,0,0,0.008988977,0.47425118
6117,0,0,0.016869605,0.8856794
6118,0,0,0.057347775,0.716223
6119,0,1,-0.096370846,0.3755909
6120,1,0,0.006976306,0.985946
6121,0,1,-0.053220034,0.5144
6123,1,1,-0.046939433,0.88746756
6124,1,1,-0.049248636,0.15656851
6125,0,0,0.033864915,0.81627876
6126,1,1,-0.051155448,0.8534762
6127,1,0,0.03195584,0.7193044
6129,0,1,-0.038776092,0.10633729
6130,1,1,-0.089723974,0.4906129
6131,0,1,-0.053869247,0.7637511
6132,0,0,0.03205727,0.17317867
6133,0,0,0.024785995,0.5858485
6134,0,1,-0.05247224,0.037029684
6135,0,0,0.009235196,0.07779612
6136,1,0,0.0387218,0.6956222
6137,1,0,0.028643608,0.5980138
6138,1,1,-0.17850256,0.36903822
6139,0,1,-0.04852981,0.08381628
6142,0,1,-0.16290659,0.3391199
6144,1,0,0.002623439,0.9933227
6146,1,1,-0.097813606,0.6159559
6147,1,1,-0.020333648,0.5434531
6148,0,1,-0.008126663,0.008764233
6149,0,1,-0.032769978,0.10336667
6150,1,0,0.015566051,0.9115376
6151,1,0,0.001437128,0.99197936
6152,0,0,0.004188493,0.22416997
6154,1,0,0.0475713,0.6731183
6155,1,0,0.05822909,0.8013317
6157,1,0,0.031327188,0.82269216
6158,1,1,-0.05293688,0.44893762
6159,1,0,0.03195584,0.7193044
6160,1,0,0.038145542,0.81274307
6161,0,0,0.00771606,0.9729686
6162,0,0,-0.001310974,0.39280057
6163,0,0,0.013831347,0.4020568
6164,1,0,0.012474775,0.75660974
6165,1,1,-0.014235985,0.057909455
6166,1,0,0.055704534,0.85698825
6167,1,0,0.036999226,0.7255695
6168,0,1,-0.004881671,0.005897755
6169,0,1,-0.11183411,0.6532203
6170,0,1,-0.08509964,0.3337058
6171,0,1,-0.015259565,0.012975869
6173,1,1,-0.14587545,0.6499647
6174,0,1,-0.005704031,0.006760152
6175,1,0,0.027002752,0.93817014
6176,1,0,0.06205398,0.645883
6177,0,1,-0.058974028,0.5525515
6179,1,1,-0.111371875,0.73071843
6180,1,1,-0.0654504,0.41459015
6181,1,0,0.038305998,0.77288765
6182,1,0,0.05416453,0.5937076
6183,1,0,0.0328193,0.30568838
6184,1,1,-0.0757063,0.8671987
6186,0,0,0.012276784,0.21141301
6187,0,1,-0.015470022,0.028712163
6188,0,0,0.02334848,0.2338844
6190,0,1,-0.09226936,0.57781076
6191,0,1,-0.061406106,0.28047416
6192,0,1,-0.08765268,0.29330763
6193,0,1,-0.062895715,0.57787347
6194,0,1,-0.017749716,0.014010403
6195,0,0,-0.008390397,0.43245226
6197,0,0,0.029251635,0.9287649
6198,0,1,-0.02316457,0.47824425
6199,0,1,-0.046124905,0.37563047
6200,0,1,-0.018991394,0.029609399
6201,1,1,-0.054751754,0.60234326
6202,1,0,0.02263099,0.75256103
6203,1,0,0.01619798,0.9689632
6204,1,0,0.066688,0.8345221
6205,0,0,0.013548017,0.95935774
6207,1,0,0.021706581,0.73291385
6208,1,1,-0.03345412,0.905889
6209,0,1,-0.053220034,0.5144
6210,0,1,-0.024918672,0.022477042
6211,1,1,-0.10498792,0.56973124
6212,1,1,-0.047662318,0.5830052
6214,0,1,-0.011674229,0.010131024
6215,1,0,0.035919905,0.89643276
6216,0,1,-0.08011401,0.3958799
6217,1,0,0.035945714,0.48673466
6218,0,0,0.05366555,0.5368372
6219,0,1,-0.12783849,0.30455804
6220,0,1,-0.10993785,0.5688201
6221,0,0,0.019082844,0.79440695
6222,0,0,0.017178588,0.09494754
6223,0,1,-0.10830277,0.7789447
6224,0,1,-0.00281652,0.003400844
6226,1,0,0.021251023,0.9580465
6228,0,1,-0.057256043,0.64267105
6229,0,1,-0.025944188,0.05008293
6230,1,0,0.023709893,0.8571094
6232,1,1,-0.148749,0.6471214
6233,1,1,-0.058974028,0.5525515
6234,1,1,-0.019165263,0.22063899
6235,1,0,0.008452892,0.9408106
6236,1,0,0.027825475,0.9225886
6237,0,0,0.028959185,0.3587584
6238,0,1,-0.089745164,0.64236605
6239,0,0,0.023612976,0.7749652
6241,1,1,-0.19875574,0.579271
6243,0,1,-0.084677994,0.41269752
6244,1,0,0.012402177,0.9662013
6245,0,0,0.03488399,0.27589142
6246,0,1,-0.03344001,0.06685116
6247,0,1,-0.01944449,0.02932061
6249,0,1,-0.005430997,0.003938343
6250,1,0,0.03305334,0.89707446
6253,1,1,-0.056188554,0.48866186
6254,0,1,-0.062895715,0.57787347
6255,0,1,-0.036616035,0.075396545
6257,1,1,-0.078140914,0.6700459
6258,1,0,0.011588097,0.8245731
6259,1,0,0.012359232,0.34538457
6260,0,1,-0.10847488,0.1348009
6261,0,0,0.026893854,0.7039296
6262,1,0,0.00715822,0.9865745
6263,1,0,0.025104225,0.9418203
6264,1,0,0.029481113,0.8165275
6265,1,1,-0.05012545,0.3726883
6266,0,0,0.005087748,0.048072185
6267,0,0,0.021273851,0.5727081
6269,0,0,0.04739079,0.5400909
6270,0,0,0.03025657,0.70312977
6271,1,1,-0.043728948,0.740546
6272,0,1,-0.055912465,0.13371567
6273,1,0,0.015728474,0.8744607
6274,1,1,-0.053220034,0.5144
6275,0,1,-0.08277698,0.16007577
6276,1,0,0.006175995,0.9823354
6277,1,0,0.019411504,0.9469132
6278,0,1,-0.061722398,0.1351255
