id,label,group,fitness,prediction
8306,0,1,1.3746392970365804,0.13999154
8307,0,1,1.817180854009792,0.407521
8308,0,1,1.2743881851102214,0.039739214
8309,0,1,0.4309346595810332,0.10159193
8311,0,0,1.5448972136985275,0.2816692
8312,0,1,1.7364448363879958,0.7082162
8314,0,1,1.0265660490311692,0.28344083
8315,0,1,2.4568282971762794,0.06742693
8318,1,1,1.0844463664801771,0.71090317
8322,0,1,1.243971195492885,0.019384785
8325,0,1,1.5929992690380108,0.19143444
8326,0,0,0.6801000432826982,0.15834764
8328,0,0,0.6440217918530122,0.28667158
8340,1,0,1.2462207934293892,0.83407825
8341,0,0,0.8829849517984142,0.8954808
8349,1,1,2.9676205128251607,0.55878776
8350,0,1,0.585402843045609,0.28693733
8353,1,1,2.543289643319738,0.55086935
8354,0,0,0.4324602577550931,0.20634276
8355,1,1,1.620042988752436,0.575749
8356,1,0,0.8488466819158921,0.5831112
8357,1,1,1.7252675397103838,0.5275783
8358,0,1,0.9619981092686756,0.12094824
8359,0,0,0.4829530302661426,0.73770493
8360,0,1,0.6841279958499676,0.15340798
8361,0,1,6.98754238734806,0.50150424
8362,0,0,2.307451010833712,0.38286042
8365,1,1,5.00985414153849,0.5966904
8367,0,1,0.8146882985179744,0.010406203
8369,1,0,2.4850685312203598,0.71429646
8373,1,0,0.6468672954690501,0.98494154
8375,0,1,0.5827913020285087,0.019596301
8380,0,0,1.5680049578148787,0.28174672
8381,1,1,1.3355097725960168,0.5571847
8386,0,1,1.1650290986447769,0.59879845
8390,1,0,1.3096258527053994,0.8229633
8394,1,1,1.0503156181135276,0.28693733
8396,0,1,1.313293348937731,0.11882126
8399,0,1,0.7975129572396535,0.012298336
8401,0,0,1.0871873678921542,0.08450065
8403,1,1,1.1153915366710154,0.6800305
8405,1,1,1.7588241160532616,0.67193735
8406,0,0,3.737699409772077,0.4462878
8407,1,0,3.6778690414076407,0.78289324
8408,1,0,1.4227418881693712,0.8503828
8411,0,1,0.8729624264252263,0.033025432
8416,1,1,0.9724668592594988,0.43416357
8418,0,0,0.7330862875216249,0.8114716
8419,1,1,1.4156950257970349,0.71852535
8421,0,1,1.4815715893989112,0.5712556
8422,0,0,0.7642497782578557,0.47399494
8423,1,1,2.180502405317553,0.6888777
8424,0,0,0.6680936226567473,0.29348806
8425,0,1,2.3828113509343787,0.1377015
8426,1,0,0.8731498558094325,0.83964807
8428,0,0,1.3867868288082497,0.3186814
8432,0,1,0.5621528986664088,0.034689672
8434,0,1,1.2804860787295105,0.6757465
8435,1,1,4.695706366370218,0.49217263
8437,1,1,2.0988953521042584,0.42571428
8438,0,0,0.9419850753000892,0.03299235
8440,1,0,2.137981495204335,0.60933656
8449,1,0,3.5056575038061806,0.720005
8452,1,0,2.4073617410434736,0.7410975
8456,1,1,1.0811978809162024,0.5910083
8457,1,1,1.2143989580082382,0.5732094
8458,1,0,1.7121569716926412,0.7977465
8462,0,0,2.1596821243001543,0.65357167
8463,0,1,1.9335353217114664,0.52683073
8465,1,1,12.974545317572545,0.28693733
8467,0,1,2.153681255270849,0.14807081
8468,1,1,1.3296005537674307,0.64165074
8469,1,1,2.0111193140834485,0.47305635
8471,1,1,0.6740102512288374,0.21522655
8472,0,1,2.024436984014931,0.16388072
8473,0,0,1.1465000829588876,0.8380848
8475,1,0,1.1542774980404926,0.26829383
8477,1,1,2.4193233176178697,0.32941332
8478,0,0,0.6720970385691638,0.024464747
8479,1,1,1.6011995294724006,0.5559578
8483,0,1,1.2118009113046433,0.50975305
8484,1,0,1.968300573156432,0.56112707
8486,0,1,3.3875679566305,0.47339946
8487,0,0,1.7947769894942434,0.7486472
8488,0,1,1.8595031094218923,0.13659753
8492,0,1,0.6667921838832991,0.09706536
8494,1,0,1.8030859104445152,0.6708655
8496,1,0,1.7755925084235378,0.58511543
8500,0,1,5.2059384402834095,0.5275783
8501,0,1,0.5736837564290596,0.0046365703
8503,1,1,1.0822403029011276,0.72517484
8504,0,0,1.8874618550538205,0.35662907
8505,0,1,1.861303939855768,0.29199255
8508,1,1,1.344875975574644,0.766869
8511,1,0,2.9695904375757416,0.66029865
8515,1,1,1.631710621784703,0.79784685
8517,1,1,1.0488504943401862,0.5355211
8518,0,1,1.0895948629910164,0.19143444
8520,0,1,0.7173306522058952,0.25878605
8524,0,1,0.9295763703339732,0.456291
8526,0,1,0.5061248627929079,0.7661487
8527,1,0,1.8840253756527547,0.68405104
8528,1,1,2.274294367457536,0.6143272
8532,1,1,1.2478706737317176,0.672727
8533,0,1,1.5757157286834131,0.67151564
8534,0,0,1.1953841931527052,0.13582742
8535,1,1,0.8313815772755786,0.9514483
8539,0,1,0.7634146700124345,0.05544334
8543,0,1,2.224811581878836,0.18471408
8544,1,0,1.3786610896881566,0.8377367
8546,0,0,1.0824060728207088,0.35698572
8551,1,0,2.0631866409568893,0.8334462
8552,0,1,0.4145645947566813,0.023356784
8554,1,1,1.161822099786562,0.7082162
8558,1,1,3.2166576890430467,0.38317806
8560,1,0,1.4818215241366317,0.8431398
8565,0,1,0.4260282031079952,0.025640544
8568,0,1,3.0149806710822595,0.14153242
8570,0,0,0.6833469976661652,0.83407825
8572,0,1,6.697859908231357,0.5302105
8574,1,0,2.183233820775746,0.93313026
8575,1,1,1.1474888779345949,0.6949564
8576,1,1,2.7027320652896254,0.3871873
8577,1,0,0.6643100952532583,0.9867225
8578,0,0,0.8629720952914944,0.1324568
8579,1,1,0.8295397155323267,0.77934706
8583,0,1,1.0565822333544843,0.034550983
8586,1,1,3.5717543090952018,0.6436788
8589,1,0,1.5687052233755456,0.7630639
8596,1,1,1.0298576870252671,0.6658807
8598,0,1,2.398392649705876,0.09489862
8604,0,1,1.836907895113828,0.3673914
8605,1,1,1.9490152998286148,0.5250938
8606,0,1,2.492338248434413,0.59879845
8608,0,1,0.9545803694493814,0.5571847
8609,0,1,1.9192845235772624,0.32941332
8610,1,0,0.7689376908463991,0.95675325
8611,1,1,0.5564910910583942,0.11882126
8612,0,1,0.5548569779775036,0.02784098
8613,1,0,0.8463746192636116,0.8349421
8616,1,0,5.049352101766919,0.6178879
8617,0,1,0.8411894492785451,0.6149723
8619,1,0,1.3063138951258098,0.78289324
8621,1,1,2.4916179731615906,0.6455387
8622,0,1,3.629242515779048,0.5418902
8625,1,1,1.6063825314003204,0.52683073
8626,0,0,0.5747664373116981,0.2144141
8627,1,1,1.8607524816896472,0.6864502
8630,0,1,0.44037452358833257,0.013311557
8633,1,0,2.644517880340985,0.1255927
8634,1,1,1.1145821104830405,0.71852535
8635,1,1,0.8541994469343376,0.76902
8636,0,1,1.530423962819367,0.31802943
8638,0,1,1.1581659184390414,0.049570262
8639,0,1,0.5729081543978249,0.032825343
8641,1,0,0.5751866132710811,0.99071586
8642,0,0,1.0005644514120935,0.88933206
8644,1,1,1.985576406333197,0.84836733
8646,0,0,0.8296111003812259,0.3646742
8647,1,1,9.866147665840296,0.57017976
8651,0,1,0.6799045931611335,0.032611206
8652,1,1,2.2339234866352613,0.672727
8655,1,0,0.934817838456006,0.8950685
8657,0,0,0.98369886111773,0.6859477
8659,1,1,1.19343769478949,0.2828497
8661,1,0,0.6422962152507844,0.9390129
8665,0,1,1.8939306850697963,0.53898054
8667,0,1,0.7506598307760676,0.005490925
8668,1,0,1.6244309953378864,0.67883736
8670,0,0,2.611511920488331,0.61546487
8672,0,1,1.4751175610550118,0.5191135
8673,1,0,0.4807987557817813,0.8410679
8674,1,1,1.583877330666032,0.6814442
8675,1,0,3.678077976762352,0.65300447
8676,1,1,0.8575101308429375,0.64165074
8679,1,1,0.6464552584534503,0.43270233
8681,0,1,0.6516324518646331,0.009664898
8683,1,0,0.5610950969212058,0.6969253
8684,1,1,0.4727467611008688,0.7082162
8685,0,1,0.6117072079624012,0.018421113
8688,0,0,1.532265028390201,0.50824624
8694,0,0,4.3161050049528775,0.72237676
8695,1,0,0.3302739173289427,0.9006407
8696,1,0,2.1078759639407707,0.5926998
8700,0,1,0.963516902901026,0.008984626
8701,1,1,0.7123035549292139,0.5435645
8702,0,0,0.6074872451747189,0.1406784
8703,1,0,0.7561414333002161,0.9623485
8705,0,1,1.2661698331285334,0.06754664
8706,1,0,0.6850720684298487,0.48505455
8710,1,1,0.5952588012566526,0.83125186
8715,0,1,10.684252259734905,0.24805017
8716,1,1,0.6383676219812625,0.78640425
8717,1,1,1.4070928778517064,0.8704038
8719,1,0,2.7577397782727107,0.7869403
8724,0,1,1.2337053426022158,0.220839
8728,0,0,5.158076238091894,0.3646742
8729,1,0,0.6834489758950514,0.08214381
8731,1,0,0.9511235591521005,0.8690005
8732,0,1,1.7940155995368887,0.61798376
8735,1,1,1.048358161924251,0.790073
8737,0,1,0.7229199246929767,0.05383632
8741,0,0,1.0531928987345374,0.6177329
8742,1,0,0.9049726713675732,0.94737643
8743,0,1,0.7445715316772327,0.08890571
8745,1,0,0.8507419254958678,0.44471532
8746,1,0,1.7220936875650457,0.7486472
8747,0,0,2.0607374268705643,0.18155667
8748,1,0,0.6739325802016678,0.9806144
8752,1,0,0.9993899602910292,0.7168328
8754,0,0,1.0486798686547552,0.5635773
8756,0,1,0.4919824232439046,0.00824278
8757,1,0,1.0246217790176355,0.35698572
8758,1,0,6.890430658922073,0.68621063
8759,1,1,0.9747297232238245,0.54572415
8760,0,1,1.454651328661534,0.02835277
8761,1,0,2.8918880729934653,0.5661039
8762,1,0,0.9242376359795464,0.8047428
8764,0,1,2.80296022432988,0.43270233
8765,1,1,1.1310596423332904,0.10485356
8768,1,1,2.478012025292317,0.19143444
8773,0,1,0.4481169914550771,0.023793023
8774,1,0,0.8103053857288539,0.85038495
8775,0,1,2.4317618960015928,0.6069735
8776,0,0,0.7042326206440389,0.062365923
8777,1,0,2.9077225546853085,0.35698572
8778,1,0,0.4938817020274394,0.9939645
8781,1,0,1.3570013609812688,0.7513553
8786,1,1,1.091204269316959,0.72517484
8787,0,0,2.0019818241280385,0.39255014
8789,1,0,6.917154528119358,0.44322175
8791,0,0,1.6793288764226937,0.60407096
8792,1,0,2.0706589927509795,0.8545029
8794,1,0,4.4875059959663455,0.57102543
8797,0,1,0.6834099547402821,0.64996934
8799,0,1,2.9305577306074118,0.05637286
8800,1,0,0.4138490439592421,0.12423411
8802,0,1,3.3317498479649554,0.17374052
8805,1,1,3.5844441790357138,0.7023936
8813,1,1,2.1985681924978207,0.67151564
8814,1,1,1.0913181303874868,0.81420654
8816,1,0,0.5787127443439086,0.752052
8818,1,1,2.5384248148412465,0.65913177
8820,0,1,5.899662446629202,0.29199255
8821,0,1,0.8344763639245103,0.0165883
8828,1,0,0.9938016269637338,0.9242973
8830,0,1,0.9975348305330252,0.19143444
8832,0,1,1.2425865392804425,0.2850484
8835,1,1,2.0831024972286083,0.6167881
8838,1,0,1.4113202735279269,0.67883736
8841,1,1,1.0971240612334012,0.7630777
8842,1,0,1.8522659882641104,0.80188376
8843,0,1,1.5415027208588692,0.057132177
8847,0,1,0.9081286963868456,0.5380138
8854,1,1,9.189658094975961,0.5160216
8855,1,0,4.16183414386352,0.577784
8857,0,0,2.605968975420798,0.8503828
8858,0,1,1.1256124225660102,0.21654373
8859,1,1,2.1361854237891214,0.65279424
8861,0,1,0.5237843306480678,0.6864502
8865,1,0,0.5809928378175395,0.9719355
8867,0,0,1.1312906642391682,0.06755204
8869,1,1,3.442160503688783,0.8393919
8871,1,1,3.5866956427383005,0.38571903
8873,0,1,0.8127137695890323,0.0110140955
8876,1,1,1.7193988216112983,0.29041094
8877,1,0,1.0359133597133985,0.905171
8879,1,1,3.8087439559504825,0.28693733
8881,0,1,0.4424454084191381,0.75827754
8882,0,1,1.1663350827471983,0.17123628
8884,1,0,0.8613984417158185,0.9308357
8885,0,1,4.52347420303612,0.3530789
8889,1,0,1.5866192306461004,0.7932508
8890,1,1,0.4786658165445093,0.7082162
8893,0,1,1.2828632719051942,0.6771567
8897,1,1,2.0220761315184674,0.606616
8899,0,1,1.220000378522266,0.57017976
8905,1,0,1.3204059515252031,0.97793293
8906,0,0,1.588704081535694,0.34486386
8908,1,1,0.775665168855976,0.5039548
8909,1,0,1.8636238375147092,0.9574834
8910,1,1,3.831445631055329,0.6888777
8914,1,1,1.1624753993534191,0.0554753
8918,1,0,2.0262642114779306,0.47780618
8920,1,1,7.827191396330602,0.49276173
8921,1,0,1.4058848830192252,0.8271183
8922,1,0,0.6599836836520969,0.96221274
8924,1,1,5.128157599681477,0.5736487
8925,0,1,1.5482078071171783,0.6888777
8926,0,1,1.3377489985209707,0.29199255
8933,0,0,1.4434253183462216,0.30564892
8936,1,1,1.337428827541636,0.8168195
8938,0,1,0.5561260344465231,0.8634471
8939,1,1,0.9993877832602484,0.67808366
8941,0,0,3.6275186326309496,0.5221506
8942,1,0,2.4406589984179443,0.1616659
8944,1,1,0.7179883065145228,0.7721766
8945,0,1,4.353101742386502,0.28693733
8949,0,1,2.8331430317606707,0.5141422
8954,1,0,0.9387275713126519,0.9574834
8960,1,1,1.148746374275485,0.6342928
8962,1,0,0.6608346587159781,0.8129785
8964,1,1,0.5056087127307145,0.11858661
8969,0,1,1.3306695368730248,0.3530789
8970,1,0,0.7068521844117431,0.99382955
8971,1,1,4.570026108174769,0.42191502
8972,0,1,2.1250072777727778,0.7199128
8974,0,1,1.5735183524722387,0.21654373
8976,1,0,2.1653886573177497,0.85744447
8983,1,0,1.1644532469705473,0.96155524
8988,1,1,3.6462674907620936,0.18471408
8989,0,1,4.689153203537769,0.2976275
8992,0,0,0.5134306537876216,0.056894764
8995,0,0,3.392661051732416,0.5195066
8996,0,1,4.5986880521803615,0.3530789
8997,1,1,1.7069381564512718,0.9214905
8998,1,0,0.9511030035492084,0.85744447
8999,0,1,0.8995926853680237,0.28693733
9004,1,1,3.2098777720047336,0.52683073
9005,0,0,3.7637790360754098,0.5856837
9010,1,1,0.7291881079151903,0.767447
9012,1,0,0.4348833564921892,0.99071586
9013,1,0,2.1262922666599553,0.77691954
9018,0,1,1.3592458607832003,0.113598704
9020,0,0,1.4714636020848888,0.6457815
9022,1,1,0.3894392024552716,0.34206268
9023,1,0,0.8408970931451739,0.985444
9028,1,1,1.5323342741195596,0.56123936
9031,0,1,0.4544852423183656,0.0038033163
9032,0,1,0.8533328357644591,0.80788517
9034,1,1,8.374306631975402,0.5581265
9038,1,1,1.6647959879260297,0.7500892
9039,1,1,6.196317414663586,0.5275783
9040,1,1,1.6524645020603992,0.6164784
9041,1,0,1.4462324337994623,0.87113196
9042,0,0,0.5476520153886978,0.96773785
9043,0,0,1.3334520579641465,0.39752993
9044,0,1,1.0222507223349844,0.3530789
9045,0,0,0.8648385240413651,0.8047098
9046,0,0,0.8520104232103605,0.7935299
9049,1,1,1.242793668683906,0.79785717
9054,0,1,2.1663564830000515,0.032611206
9056,0,1,1.5863947266591203,0.43523395
9058,1,0,0.5163016439473783,0.05813957
9060,0,0,2.0294661171207533,0.7992796
9061,0,1,1.4496911993693222,0.034223966
9062,0,0,1.2255119813636437,0.9038603
9064,0,1,1.4587163120817268,0.35450965
9070,0,0,3.209538722893163,0.8133171
9072,0,1,2.7554304125824247,0.52691454
9074,0,1,1.5453916791130782,0.6455387
9076,1,1,2.6106247680875714,0.7645488
9077,0,0,0.4565818667177051,0.057896588
9080,1,0,1.4559425743950911,0.7752133
9085,0,0,7.571829808111032,0.46453
9086,0,1,1.6054841808288811,0.018006828
9087,1,0,1.0693805198596646,0.98128396
9089,1,0,1.2712621497920766,0.8562118
9092,1,0,0.936307571841687,0.839321
9093,0,1,0.6361611534273616,0.3530789
9094,0,1,1.428191390784828,0.13564005
9096,0,1,1.2379637439101812,0.06605855
9097,0,1,0.8351727846309274,0.02784098
9102,1,1,1.9406668979239303,0.28645825
9106,1,0,6.207139401654289,0.5667282
9110,0,1,1.7619024306490338,0.64811134
9112,0,0,0.5870788709544578,0.061138283
9115,0,0,2.5474082741858117,0.6556908
9119,0,1,0.4930227527936342,0.03484058
9120,0,1,4.185536058051306,0.085306935
9125,1,0,1.9614332498030127,0.95533943
9126,1,1,1.3609598927094495,0.682099
9129,0,1,1.7234609497520539,0.42191502
9133,0,0,1.2571251883649563,0.38033983
9136,1,1,1.247041426539281,0.17724986
9143,1,0,0.5975042759336207,0.58511543
9144,1,1,1.6949332226310438,0.74976957
9145,1,1,0.6419852007097951,0.42025515
9146,0,1,1.2603607909047865,0.22264779
9148,1,0,2.7404454430958287,0.7630639
9150,0,0,1.3222942102784951,0.1255927
9155,0,0,1.5396787176993765,0.3297139
9156,0,0,2.0070831108214198,0.1324568
9157,0,1,0.3435618185510623,0.0037763838
9159,1,0,1.9499998433003043,0.90221894
9160,0,1,1.212572180025879,0.062494546
9163,0,1,0.3493517827978516,0.0071549187
9165,0,1,1.256804614197083,0.6603973
9166,1,1,5.177082903016465,0.5275783
9167,1,1,0.8086624453372726,0.70293987
9170,1,0,0.9976966364124706,0.92560273
9172,0,1,3.579203232541712,0.28693733
9173,0,0,0.8899908480861791,0.35698572
9174,0,0,1.8025288210949408,0.2513734
9176,1,0,1.5964464928331663,0.71271557
9178,1,1,3.2881669338499906,0.66859347
9180,0,1,3.037077764597824,0.13564005
9182,0,1,0.8332662781595197,0.06034278
9183,1,0,0.9293922303098656,0.7183991
9185,1,1,2.8401130848223506,0.56805265
9186,0,1,1.742389723629393,0.15183565
9189,1,0,4.159924230340078,0.68285626
9191,0,1,1.3897112981497877,0.6997755
9192,1,1,2.1864244215244697,0.83125186
9196,1,0,1.4011730814691286,0.752052
9201,1,1,3.124487116841232,0.49217263
9207,1,1,3.3302668908074438,0.6434518
9208,0,1,0.7432195127686791,0.003815721
9209,1,1,6.135008869414822,0.32941332
9212,1,0,0.8205580770028545,0.87158424
9214,1,1,4.289811007978159,0.52683073
9215,1,0,6.0746870880945005,0.5368439
9216,1,0,0.5655608118521008,0.9939732
9219,0,1,1.0912254372723484,0.15580189
9220,1,0,1.5529192952158224,0.8377367
9221,0,0,0.5803274158922866,0.19237657
9224,1,0,1.2819491221354755,0.8690005
9225,0,1,1.1725859003600572,0.057132177
9226,1,0,2.488940757979224,0.69975257
9227,1,0,1.3813614014584308,0.65357167
9229,0,1,1.5222981345540731,0.42848715
9230,0,0,3.4616653752323328,0.33481452
9231,1,0,3.8899291363732114,0.6621457
9232,1,0,3.679005242511393,0.6484537
9235,1,0,0.8785721995010854,0.962251
9238,1,1,1.4351911688881556,0.79580957
9239,1,1,0.7266245683706497,0.416387
9240,0,1,3.1642503203076147,0.25064954
9241,1,0,1.363392477000527,0.76564705
9242,1,0,1.0513561719203834,0.8520411
9243,1,0,1.0824749851330833,0.80353636
9244,1,1,1.063000386934896,0.49217263
9245,1,1,9.18740896596174,0.5302105
9246,1,0,0.6432364986755331,0.96155524
9247,0,1,1.8669056211868755,0.6244544
9248,0,1,0.578014503850652,0.053545304
9253,0,0,1.7668677558888994,0.68796694
9254,1,1,5.4498694345119345,0.5339216
9255,0,0,2.4248265110146967,0.6509164
9256,0,0,1.0155444562909797,0.01360161
9257,1,1,0.8336705000402143,0.74976957
9258,1,0,0.5489536777709394,0.9648677
9259,0,0,1.5238740460842817,0.7630639
9260,1,0,2.7690155603791293,0.85243654
9261,0,1,0.6236194188660082,0.28717148
9262,0,1,1.2393444738217654,0.6244544
9266,0,1,1.027202314774147,0.65279424
9267,1,0,1.3440513305968542,0.9038603
9268,1,0,3.3316950012408184,0.7085335
9269,1,1,1.8897255826682309,0.7730779
9270,0,1,1.5223682792010829,0.53235054
9273,1,0,1.9163168694686648,0.2112979
9275,1,1,1.8117298598223892,0.70293987
9276,1,0,0.4411036312512477,0.9915911
9277,1,1,3.108514897330308,0.81420654
9279,0,0,5.294520534931063,0.60407096
9280,1,0,2.3479205342096976,0.45836252
9282,0,1,1.0788702730333404,0.3673914
9283,1,0,1.2117975925245876,0.65300447
9284,1,0,2.1711723463029258,0.66298527
9285,1,1,3.3411230257429247,0.60380036
9287,0,1,0.32875660265282897,0.022520896
9292,0,1,0.947710934843972,0.6382976
9293,0,1,0.7976149349322715,0.12521662
9296,0,1,3.3408603101436665,0.19805992
9297,0,1,0.8614717875449531,0.85930854
9303,0,1,0.8415081700988662,0.78640425
9306,0,1,11.786320081921088,0.47171277
9307,0,1,0.6988428650885236,0.0114173805
9308,1,0,1.7273901505720857,0.8864658
9318,0,1,0.8127078524877737,0.1030519
9320,1,1,1.1265426336539457,0.9589617
9322,0,1,2.439539131634714,0.085306935
9323,0,0,1.3242671147237053,0.20000662
9324,0,0,1.7531653253597377,0.3520972
9326,0,0,2.4039409715275672,0.7238164
9327,0,1,1.4274744364704743,0.3530789
9332,0,1,0.6512244040264028,0.5275783
9335,1,1,3.3664669744401348,0.7700714
9336,1,1,1.7874584790090744,0.17724986
9337,0,0,1.4792179845199698,0.78631514
9338,1,1,0.6372152269726785,0.8533653
9339,1,0,3.7542675075666208,0.7168328
9343,0,1,0.6220634779092242,0.106780864
9344,1,1,3.887926620927524,0.51231056
9346,0,1,0.9395853501290392,0.73280674
9348,0,0,3.344789712298656,0.1255927
9350,0,0,1.292903794378674,0.5463103
9351,0,1,0.5821550469302768,0.012354252
9352,0,0,0.7295931344222126,0.09697642
9353,1,0,0.5332638882102532,0.65357167
9354,1,0,0.9709078697807956,0.56112707
9357,1,1,0.5786820607774312,0.40348923
9358,0,1,1.0508418823363022,0.03652159
9364,0,1,2.17926994277842,0.33242586
9369,1,1,2.2360502521827543,0.6693001
9370,1,1,1.6141977706788833,0.48724082
9372,0,1,2.026518337376624,0.021890173
9375,0,1,2.909332858476361,0.11330592
9378,0,0,1.6870236851974625,0.20820777
9380,1,0,2.0039822129924167,0.6902912
9381,1,0,1.047238905727514,0.79240984
9386,1,1,0.8870521736422472,0.4031397
9387,1,0,1.814509425376984,0.7168328
9388,1,0,1.0960754977073448,0.8047098
9392,0,0,0.9532642673698928,0.97046787
9393,0,0,4.411440018912665,0.34036222
9394,0,0,2.4623831060426866,0.53198117
9398,1,1,3.846866304496059,0.09500553
9401,1,0,1.4485519489412286,0.61168724
9402,0,1,0.5136887164740469,0.0051042526
9404,0,1,1.1206733692326136,0.6613923
9405,0,1,0.6222398191488651,0.43915427
9407,0,1,0.960647797228392,0.015163229
9412,1,1,0.8580653133487619,0.7431132
9413,0,1,0.7973838895515569,0.004808475
9414,1,0,1.5508720858603442,0.8927017
9415,1,0,2.495279026890594,0.7734523
9416,0,1,5.588205820957012,0.5418902
9419,1,1,0.8656116571565449,0.7420612
9420,1,1,0.981822912629912,0.42191502
9425,1,0,1.0997493903492106,0.7906225
9428,1,0,1.0823610755976558,0.74682784
9433,1,1,1.0099897334977521,0.8704038
9435,0,0,1.4393993436366854,0.19727027
9436,0,1,0.34614693855661177,0.030870568
9439,0,1,0.6710848903579582,0.575749
9440,0,1,5.587305744424938,0.28693733
9441,0,1,1.3329429933216317,0.38055158
9442,0,1,1.37705770947164,0.5732094
9443,0,1,0.7383748141646099,0.018739266
9444,0,0,2.2015672514920253,0.49321115
9448,0,0,0.9099485451959088,0.9574834
9450,0,1,1.3054555548856888,0.43416357
9451,0,1,2.680094154560583,0.41488418
9452,0,1,0.5358386250924356,0.035399012
9458,1,1,3.1476032068860262,0.5355211
9462,0,0,0.8005493036536994,0.9390129
9464,1,0,1.120617132486414,0.69901395
9465,1,1,1.6668484013062517,0.88978636
9467,0,1,5.3397478220183165,0.5275783
9473,0,1,1.5772216594392166,0.035661172
9475,1,1,1.032344894292894,0.6091219
9476,1,1,4.5728860264975415,0.6113178
9483,0,1,0.4373677289280348,0.0069314493
9484,1,0,0.9895038003361648,0.86441755
9486,0,1,1.7791177566510887,0.38571903
9488,1,0,4.654042255976705,0.5368439
9491,0,0,3.5923768089091532,0.42934212
9492,0,1,1.7573389697773196,0.46827462
9493,0,1,1.6176626590952905,0.58962524
9494,0,0,1.5417007802705287,0.78289324
9497,0,1,0.8177679304197317,0.767447
9499,0,1,0.4409262399962511,0.003414393
9506,0,1,2.588041392628235,0.5966904
9509,0,1,0.7950456178674334,0.06789987
9513,1,1,1.6418468635505727,0.5999398
9515,1,1,1.4626002729498957,0.5418902
9516,1,1,0.8703180962609073,0.25489947
9517,1,0,0.6841794151402851,0.9515975
9518,1,0,1.6727815393468033,0.9038603
9519,0,0,1.9487867786134547,0.27787113
9523,0,1,2.4367403418562015,0.6136153
9524,0,0,1.0030321270293172,0.78523797
9527,1,1,1.3024982598451196,0.55665725
9529,0,1,1.5129688846975426,0.5250938
9532,0,1,0.5722396234440779,0.05637286
9534,0,1,0.4788677688306129,0.0312835
9536,0,1,0.5582456957115117,0.008105004
9540,1,1,4.010988688613433,0.6025286
9541,0,1,1.011722440880212,0.5732094
9542,0,1,0.7665382301048753,0.0554753
9545,1,1,6.018263204525633,0.6617734
9547,1,0,1.7086557407114988,0.80524063
9548,1,0,1.26020270556048,0.48113695
9550,0,1,1.3479551627813031,0.061906587
9553,1,0,0.7730422194617154,0.98538554
9554,1,0,1.4249032329858242,0.9472833
9557,1,1,4.140310348785501,0.44726828
9560,0,0,0.6597766318603772,0.035065737
9561,0,0,4.676718076374206,0.6102264
9563,0,0,13.57963605509656,0.47705957
9566,0,0,1.7612944615687418,0.5656975
9567,1,1,0.7381160779767292,0.7094031
9568,0,1,1.1874602051392888,0.064376555
9569,1,0,0.969746060566203,0.86308306
9570,1,1,3.820758124292903,0.5275783
9574,0,1,1.4176968918223571,0.14545003
9578,0,1,0.6340548977846986,0.18320921
9581,1,1,4.278505142744798,0.45331585
9584,0,1,1.3458692480092649,0.7738806
9586,0,1,7.778780235842931,0.38977653
9588,1,0,0.34769155104986965,0.95669544
9589,0,1,1.827360785087108,0.6052843
9591,0,1,3.6489879901183446,0.0554753
9592,1,0,2.4955031986470257,0.63780296
9593,1,0,1.4270842852696453,0.85114294
9597,1,0,2.5067693576997145,0.56112707
9600,1,0,0.7192727181630217,0.20444696
9603,1,1,2.958885035938473,0.57017976
9604,0,1,0.9229847474782829,0.057523165
9606,0,0,1.6940220036631881,0.11259192
9608,0,0,1.453991955699364,0.34324303
9612,1,0,1.9098076232451808,0.8885423
9613,1,0,2.80244966113304,0.5580456
9617,1,1,2.196375429652386,0.35003507
9618,0,0,1.6625087297327483,0.4222003
9620,0,0,0.6161204054972631,0.5789946
9621,1,0,0.6189813081458269,0.9217319
9624,1,1,1.086710959182626,0.79785717
9626,0,1,0.8527857821960905,0.039739214
9628,0,1,1.3454716068333432,0.032825343
9629,0,1,0.9519208465293484,0.020579336
9630,1,0,0.8326789191202615,0.85700744
9631,1,0,2.764213062573288,0.3393191
9632,1,0,2.061673916009604,0.80188376
9635,1,0,1.3079719740916538,0.86106735
9636,0,1,0.6049678946224254,0.025640544
9640,0,1,0.2678353402089713,0.013789001
9641,1,0,1.1831971122709293,0.95694774
9643,1,0,1.3565919085781148,0.8180197
9644,0,1,1.2146040708583914,0.42848715
9646,0,1,0.648490993553,0.12855257
9648,1,0,2.335081116220477,0.8562177
9653,0,0,1.3883734906502072,0.5656975
9654,1,1,1.283978889083753,0.6144391
9655,1,0,0.976782398500846,0.80524063
9656,1,1,3.653144519277455,0.277345
9658,0,1,0.7602993567305636,0.053385414
9659,1,1,1.3302723740901392,0.77110445
9662,1,0,0.9725712961608036,0.9616842
9663,1,1,3.2337653515263747,0.7502992
9664,1,0,1.6110459690008119,0.42123678
9666,0,1,2.0845720053847616,0.28693733
9667,1,0,10.079203054139768,0.47705957
9668,1,1,2.3672429916202242,0.8331003
9669,1,1,0.9088086686878802,0.57045156
9670,1,0,3.079470279899417,0.60372233
9672,0,1,1.9352126156187701,0.5636439
9674,0,0,1.0923265359803842,0.170463
9676,0,1,1.3162456281540538,0.61611
9677,1,1,1.7011062071920946,0.64996934
9681,0,1,0.8292134308615071,0.038715933
